Avignon;2;Cabane dans un arbre;Babysitting;Pas d animaux, Non fumeur;Wifi, Parking, Balade à cheval;Pas de transfert;Demi-pension;2022-07-21;2022-07-30;-99;51;2;0
Paris;6;Tente;Donner des cours d anglais, Babysitting;Pas d animaux, Non fumeur;Piscine;Pas de transfert;Pension complete;2023-10-22;2023-10-25;-99;99;2;1
Draguignan;4;Cabane dans un arbre;Donner des cours d anglais;;Wifi, Blanchissage;Pas de transfert;Pension complete;2022-08-24;2022-08-25;-99;15;1;2
Paris;2;Tente;Donner des cours d anglais;Non fumeur, Pas d animaux;Balade à cheval, Wifi;Pas de transfert;Demi-pension;2022-12-27;2022-12-28;-99;86;3;3
Draguignan;2;Chambre;Jardinage, Promener les chiens;Non fumeur;Balade à cheval;Pas de transfert;Pension complete;2023-11-19;2023-11-20;-99;13;2;4
Berlin;2;Cabane dans un arbre;Bricolage;Non fumeur, Pas d animaux;Piscine;Pas de transfert;Petit dejeuner;2024-07-24;2024-07-25;-99;12;2;5
Toulouse;3;Cabane dans un arbre;Bricolage, Promener les chiens;Non fumeur;Balade à cheval;Transfert possible;Pension complete;2022-04-07;2022-04-29;-99;51;3;6
Avignon;4;Cabane dans un arbre;Jardinage, Promener les chiens;;Parking, Blanchissage, Balade à cheval;Pas de transfert;Pension complete;2023-03-04;2023-03-24;-99;3;1;7
Berlin;2;Tente;Donner des cours d anglais;Non fumeur;Balade à cheval, Blanchissage, Wifi;Pas de transfert;Petit dejeuner;2024-11-27;2024-11-28;-99;11;2;8
Avignon;3;Tente;Jardinage;;Blanchissage;Pas de transfert;Pension complete;2024-07-03;2024-07-18;-99;3;3;9
Chartres;6;Cabane dans un arbre;Bricolage, Donner des cours d anglais;;Piscine;Pas de transfert;Pension complete;2022-08-23;2022-08-24;-99;40;2;10
Draguignan;4;Cabane dans un arbre;Bricolage, Promener les chiens;;Wifi, Balade à cheval;Pas de transfert;Pension complete;2023-06-09;2023-06-23;-99;30;2;11
Berlin;3;Tente;Donner des cours d anglais;Non fumeur;Blanchissage;Transfert possible;Petit dejeuner;2023-03-07;2023-03-08;-99;23;1;12
Marseille;6;Tente;Bricolage, Jardinage;Pas d animaux;Balade à cheval, Piscine, Blanchissage;Pas de transfert;Petit dejeuner;2022-04-02;2022-04-11;-99;65;1;13
Seville;2;Chambre;Jardinage;;Parking, Wifi, Piscine;Transfert possible;Pension complete;2024-07-15;2024-07-31;-99;97;1;14
Toulouse;5;Chambre;Jardinage, Babysitting;Pas d animaux, Non fumeur;Piscine, Blanchissage, Wifi;Transfert possible;Demi-pension;2022-08-06;2022-08-29;-99;39;2;15
Avignon;3;Cabane dans un arbre;Bricolage, Promener les chiens;;Wifi;Transfert possible;Petit dejeuner;2023-06-06;2023-06-09;-99;68;2;16
Draguignan;5;Chambre;Jardinage, Bricolage;;Piscine;Transfert possible;Pension complete;2024-12-09;2024-12-23;-99;49;2;17
Marseille;5;Cabane dans un arbre;Bricolage;Pas d animaux, Non fumeur;Balade à cheval;Transfert possible;Petit dejeuner;2024-02-09;2024-02-21;-99;73;2;18
Strasbourg;6;Chambre;Donner des cours d anglais;;Piscine, Parking, Wifi;Pas de transfert;Pension complete;2023-01-20;2023-01-21;-99;99;1;19
Avignon;3;Cabane dans un arbre;Bricolage, Babysitting;Non fumeur;Wifi;Transfert possible;Demi-pension;2024-12-06;2024-12-09;-99;35;1;20
Seville;3;Cabane dans un arbre;Donner des cours d anglais;Pas d animaux, Non fumeur;Blanchissage;Pas de transfert;Petit dejeuner;2022-05-18;2022-05-19;-99;89;1;21
Marseille;3;Tente;Jardinage;;Parking, Wifi;Pas de transfert;Petit dejeuner;2024-04-08;2024-04-10;-99;44;2;22
Draguignan;6;Cabane dans un arbre;Bricolage, Promener les chiens;Non fumeur;Parking;Pas de transfert;Pension complete;2023-01-09;2023-01-10;-99;88;2;23
Marseille;5;Tente;Donner des cours d anglais, Promener les chiens;;Wifi;Transfert possible;Demi-pension;2023-02-25;2023-02-26;-99;8;3;24
Moscou;5;Cabane dans un arbre;Promener les chiens;Pas d animaux;Balade à cheval, Blanchissage;Transfert possible;Pension complete;2024-06-24;2024-06-25;-99;100;2;25
Moscou;6;Tente;Jardinage;Non fumeur;Wifi;Pas de transfert;Pension complete;2023-02-27;2023-02-28;-99;39;3;26
Berlin;4;Cabane dans un arbre;Bricolage;Pas d animaux;Wifi, Parking;Transfert possible;Demi-pension;2023-11-07;2023-11-08;-99;75;3;27
Marseille;3;Tente;Donner des cours d anglais, Promener les chiens;;Piscine;Transfert possible;Petit dejeuner;2024-10-16;2024-10-20;-99;34;3;28
Draguignan;4;Chambre;Jardinage, Donner des cours d anglais;Pas d animaux, Non fumeur;Piscine, Blanchissage, Balade à cheval;Pas de transfert;Petit dejeuner;2022-11-16;2022-11-19;-99;22;3;29
Chartres;4;Cabane dans un arbre;Jardinage, Babysitting;Pas d animaux, Non fumeur;Blanchissage, Parking;Transfert possible;Demi-pension;2024-05-13;2024-05-14;-99;60;1;30
Strasbourg;6;Chambre;Promener les chiens, Donner des cours d anglais;Non fumeur, Pas d animaux;Blanchissage, Piscine, Wifi;Pas de transfert;Pension complete;2023-11-27;2023-11-28;-99;6;3;31
Berlin;4;Cabane dans un arbre;Bricolage, Babysitting;;Balade à cheval;Transfert possible;Petit dejeuner;2022-06-28;2022-06-29;-99;82;1;32
