0;70;3;Seville;2;Chambre;Bricolage, Donner des cours d'anglais;Pas d'animaux, Non fumeur;Wifi;Pas de transfert;Petit déjeuner;13/06/2022;18/06/2022;-99
1;66;1;Marseille;6;Cabane dans un arbre;Promener les chiens, Bricolage;;Piscine, Blanchissage, Balade à cheval;Transfert possible;Demi-pension;28/03/2023;29/03/2023;-99
2;85;3;Seville;2;Chambre;Promener les chiens;Non fumeur;Piscine;Transfert possible;Petit déjeuner;04/08/2024;26/08/2024;-99
3;12;1;Strasbourg;6;Cabane dans un arbre;Donner des cours d'anglais, Bricolage;;Balade à cheval, Blanchissage;Pas de transfert;Demi-pension;13/09/2023;14/09/2023;-99
4;50;1;Moscou;2;Tente;Jardinage, Bricolage;Non fumeur, Pas d'animaux;Wifi;Pas de transfert;Petit déjeuner;03/10/2023;15/10/2023;-99
5;57;3;Avignon;2;Chambre;Babysitting, Donner des cours d'anglais;Pas d'animaux, Non fumeur;Wifi, Balade à cheval;Transfert possible;Demi-pension;28/11/2022;29/11/2022;-99
6;89;2;Marseille;3;Cabane dans un arbre;Bricolage, Babysitting;;Blanchissage, Wifi;Pas de transfert;Demi-pension;13/12/2023;19/12/2023;-99
7;97;1;Marseille;6;Chambre;Jardinage, Bricolage;;Wifi, Parking, Balade à cheval;Transfert possible;Pension complète;15/05/2024;28/05/2024;-99
8;76;2;Seville;3;Tente;Bricolage;Non fumeur, Pas d'animaux;Balade à cheval, Parking;Transfert possible;Petit déjeuner;27/06/2024;28/06/2024;-99
9;91;3;Moscou;5;Tente;Promener les chiens;Non fumeur, Pas d'animaux;Piscine, Parking;Transfert possible;Petit déjeuner;01/05/2022;27/05/2022;-99
10;75;1;Chartres;4;Chambre;Bricolage;Pas d'animaux;Piscine;Pas de transfert;Demi-pension;14/09/2022;15/09/2022;-99
11;79;3;Berlin;2;Chambre;Babysitting, Promener les chiens;Non fumeur, Pas d'animaux;Wifi;Transfert possible;Demi-pension;23/09/2023;24/09/2023;-99
12;83;2;Moscou;5;Tente;Bricolage;;Blanchissage, Parking, Wifi;Transfert possible;Demi-pension;02/03/2023;23/03/2023;-99
13;45;2;Berlin;4;Cabane dans un arbre;Donner des cours d'anglais, Jardinage;Pas d'animaux;Blanchissage, Parking, Piscine;Pas de transfert;Demi-pension;05/02/2024;06/02/2024;-99
14;9;2;Draguignan;3;Tente;Jardinage;Non fumeur;Parking, Piscine, Balade à cheval;Pas de transfert;Pension complète;29/04/2022;30/04/2022;-99
15;52;1;Marseille;3;Tente;Promener les chiens;Non fumeur, Pas d'animaux;Blanchissage;Pas de transfert;Petit déjeuner;13/04/2024;14/04/2024;-99
16;70;3;Moscou;5;Chambre;Babysitting, Promener les chiens;Non fumeur, Pas d'animaux;Blanchissage, Parking;Pas de transfert;Demi-pension;18/10/2024;25/10/2024;-99
17;87;2;Seville;3;Cabane dans un arbre;Promener les chiens, Bricolage;;Parking, Piscine;Pas de transfert;Demi-pension;01/06/2022;31/6/2022;-99
18;23;1;Marseille;5;Cabane dans un arbre;Babysitting, Promener les chiens;Pas d'animaux;Wifi;Pas de transfert;Petit déjeuner;13/07/2024;19/07/2024;-99
19;89;3;Berlin;3;Tente;Babysitting;Non fumeur, Pas d'animaux;Parking, Balade à cheval;Transfert possible;Petit déjeuner;25/09/2023;26/09/2023;-99
20;74;3;Marseille;4;Tente;Babysitting;Non fumeur, Pas d'animaux;Blanchissage;Pas de transfert;Demi-pension;30/10/2022;31/10/2022;-99
